#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


綜藝,#genre#
國會頻道2,https://stream1.freetv.fun/guo-hui--2-4.m3u8
國會頻道2[geo-blocked],https://stream1.freetv.fun/guo-hui--2-3.m3u8
客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-1.m3u8
東森綜合,https://stream1.freetv.fun/dong-sen-zong-he-5.ctv
東森綜合[geo-blocked],https://stream1.freetv.fun/dong-sen-zong-he-4.ctv
東森綜合[geo-blocked],https://stream1.freetv.fun/dong-sen-zong-he---c-1.ctv
東森綜合,https://stream1.freetv.fun/dong-sen-zong-he---wj-2.ctv
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-2-1.m3u8
東森衛視,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
東森超視[geo-blocked],https://stream1.freetv.fun/dong-sen-chao-shi-11.ctv
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-3.m3u8
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8
民視,https://stream1.freetv.fun/min-shi-10.ctv
民視,https://stream1.freetv.fun/min-shi---wj-1.ctv
民視[geo-blocked],https://stream1.freetv.fun/min-shi---c-1.ctv
民視,https://stream1.freetv.fun/min-shi-8.ctv
民視HD[geo-blocked],rtmp://f13h.mine.nu/sat/tv051
民視HD[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv051
民視HD,https://stream1.freetv.fun/min-shi-11.ctv
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-4.ctv
民視臺灣台[geo-blocked],https://stream1.freetv.fun/min-shi-tai-wan---c-1.ctv
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-2.m3u8
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan---wj-1.ctv
緯來精彩[geo-blocked],https://stream1.freetv.fun/wei-lai-jing-cai-1.m3u8
緯來綜合,https://stream1.freetv.fun/wei-lai-zong-he-3.ctv
緯來綜合[geo-blocked],https://stream1.freetv.fun/wei-lai-zong-he-2.ctv
緯來綜合,https://stream1.freetv.fun/wei-lai-zong-he-5.ctv
緯來育樂[geo-blocked],https://stream1.freetv.fun/wei-lai-yu-le-7.ctv
緯來育樂,https://stream1.freetv.fun/wei-lai-yu-le-5.ctv
緯來育樂,https://stream1.freetv.fun/wei-lai-yu-le-4.ctv
緯來育樂[geo-blocked],https://stream1.freetv.fun/wei-lai-yu-le-2.ctv
臺視綜合[geo-blocked],https://stream1.freetv.fun/tai-shi-zong-he---c-1.ctv
臺視綜合,https://stream1.freetv.fun/tai-shi-zong-he-2.ctv
華視,https://stream1.freetv.fun/hua-shi-8.ctv
華視HD[geo-blocked],https://stream1.freetv.fun/hua-shi---c-1.ctv
華視HD,https://stream1.freetv.fun/hua-shi---wj-2.ctv
華視HD[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv111
華視HD[geo-blocked],rtmp://f13h.mine.nu/sat/tv111
華視HD[geo-blocked],https://stream1.freetv.fun/hua-shi-1.ctv
華視HD,https://stream1.freetv.fun/hua-shi-4.ctv
華視HD,https://stream1.freetv.fun/hua-shi-3.ctv
華視HD[geo-blocked],https://stream1.freetv.fun/hua-shi-7.m3u8
華視HD,https://stream1.freetv.fun/hua-shi-9.m3u8
華視HD,https://stream1.freetv.fun/hua-shi-10.m3u8
華視HD[geo-blocked],https://stream1.freetv.fun/hua-shi-11.m3u8
華視HD,https://stream1.freetv.fun/hua-shi-5.ctv
靖天國際[geo-blocked],https://stream1.freetv.fun/jing-tian-guo-ji---c-1.ctv
靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-4.m3u8
靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-5.m3u8
靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-5.m3u8
兒童,#genre#
CN卡通頻道,https://stream1.freetv.fun/cnqia-tong---wj-3.ctv
DreamWorks(TW),https://stream1.freetv.fun/dreamworks-2.m3u8
DreamWorks(TW),https://stream1.freetv.fun/dreamworks-3.ctv
ELTV生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-3.m3u8
ELTV生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-1.m3u8
ELTV生活英語,https://stream1.freetv.fun/eltvsheng-huo-ying-yu-2.m3u8
ELTV生活英語[geo-blocked],https://stream1.freetv.fun/eltvsheng-huo-ying-yu-4.m3u8
MOMO親子臺,https://stream1.freetv.fun/momoqin-zi-5.ctv
MOMO親子臺[geo-blocked],https://stream1.freetv.fun/momoqin-zi-2.ctv
MOMO親子臺,https://stream1.freetv.fun/momoqin-zi-3.ctv
東森幼幼[geo-blocked],https://stream1.freetv.fun/dong-sen-you-you-yoyo--c-1.ctv
東森幼幼,https://stream1.freetv.fun/dong-sen-you-you-5.ctv
東森幼幼,https://stream1.freetv.fun/dong-sen-you-you-yoyo-tv--wj-1.ctv
東森幼幼[geo-blocked],https://stream1.freetv.fun/dong-sen-you-you-6.ctv
東森幼幼臺,https://stream1.freetv.fun/dong-sen-you-you-1.ctv
精選動漫臺,https://stream1.freetv.fun/jing-xuan-dong-man-2.m3u8
經典卡通臺,https://stream1.freetv.fun/jing-dian-qia-tong-1.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-1.ctv
靖天卡通[geo-blocked],https://stream1.freetv.fun/jing-tian-qia-tong---c-1.ctv
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong-2.m3u8
靖天卡通,https://stream1.freetv.fun/jing-tian-qia-tong---wj-1.ctv
靖天歡樂臺,https://stream1.freetv.fun/jing-tian-huan-le-3.m3u8
靖天歡樂臺,https://stream1.freetv.fun/jing-tian-huan-le-1.m3u8
靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-2.m3u8
靖天育樂,https://stream1.freetv.fun/jing-tian-yu-le-5.m3u8
靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-1.m3u8
龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-4.ctv
龍華卡通,https://stream1.freetv.fun/long-hua-qia-tong-3.ctv
龍華卡通[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
知識,#genre#
BBC Earth(tw),https://stream1.freetv.fun/bbc-earth-12.m3u8
BBC Earth(tw),https://stream1.freetv.fun/bbc-earth-3.ctv
BBC Earth(tw),https://stream1.freetv.fun/bbc-earth--wj-2.ctv
BBC Earth(tw),https://stream1.freetv.fun/bbc-earth-us-1.m3u8
BBC Earth(tw),https://stream1.freetv.fun/ch-ng-bbc-earth-1.m3u8
CI罪案偵查,https://stream1.freetv.fun/cizui-an-zhen-cha-1.m3u8
DISCOVERY HD WORLD,https://stream1.freetv.fun/discovery-world-tamil-1.ctv
Discovery(TW)[geo-blocked],https://stream1.freetv.fun/discovery-2.ctv
Discovery(TW)[geo-blocked],https://stream1.freetv.fun/discovery--s-1.m3u8
Discovery(TW),https://stream1.freetv.fun/asharq-discovery-4.m3u8
Discovery(TW),https://stream1.freetv.fun/discovery-5.ctv
Global Trekker,https://stream1.freetv.fun/global-treckker--a-1.m3u8
Global Trekker,https://stream1.freetv.fun/global-trekker-1.m3u8
HGTV(TW),https://stream1.freetv.fun/hgtv-5.ctv
HGTV(TW),https://stream1.freetv.fun/ch-ng-hgtv-1.m3u8
HGTV(TW),https://stream1.freetv.fun/us-hgtv-1.ctv
HGTV(TW),https://stream1.freetv.fun/hgtv--wj-1.ctv
Love Nature,https://stream1.freetv.fun/love-nature-27.m3u8
Love Nature[geo-blocked],https://stream1.freetv.fun/love-nature-12.m3u8
Love Nature,https://stream1.freetv.fun/love-nature--a-1.m3u8
Love Nature,https://stream1.freetv.fun/love-nature-6.m3u8
Smithsonian Channel,https://stream1.freetv.fun/smithsonian-channel-east-1.m3u8
Smithsonian Channel,https://stream1.freetv.fun/smithsonian-channel-2.ctv
Smithsonian Channel,https://stream1.freetv.fun/smithsonian-channel-3.ctv
Smithsonian Channel[geo-blocked],https://stream1.freetv.fun/smithsonian-channel-selects-1.m3u8
Smithsonian Channel[geo-blocked],https://stream1.freetv.fun/smithsonian-channel-selects-2.m3u8
TLC 旅遊臺,https://stream1.freetv.fun/tlclu-you-sheng-huo-3.ctv
影迷數位紀實臺,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-2.m3u8
影迷數位紀實臺,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-1.m3u8
視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-2.m3u8
達文西頻道,https://stream1.freetv.fun/da-wen-xi-2.m3u8
達文西頻道,https://stream1.freetv.fun/da-wen-xi-1.m3u8
電影,#genre#
AMC電影[geo-blocked],https://stream1.freetv.fun/amcdian-ying-5.ctv
AMC電影,https://stream1.freetv.fun/amcdian-ying-4.ctv
AMC電影[geo-blocked],https://stream1.freetv.fun/amcdian-ying-3.ctv
EYE TV戲劇[geo-blocked],https://stream1.freetv.fun/eyetvxi-ju---c-1.ctv
EYE TV戲劇,https://stream1.freetv.fun/eyexi-ju---wj-1.ctv
FOX Movies HD(TW),https://stream1.freetv.fun/bflix-movies-1.m3u8
Hollywood[geo-blocked],https://stream1.freetv.fun/hollywood-movies--c-1.ctv
Star Movies Gold,https://stream1.freetv.fun/gold-star-1.m3u8
Star Movies TW,https://stream1.freetv.fun/star-movies-select-1.ctv
三立戲劇,https://stream1.freetv.fun/san-li-xi-ju-3.ctv
三立戲劇[geo-blocked],https://stream1.freetv.fun/san-li-xi-ju---c-1.ctv
三立戲劇,https://stream1.freetv.fun/san-li-xi-ju---wj-1.ctv
八大戲劇HD,https://stream1.freetv.fun/ba-da-xi-ju-6.ctv
八大戲劇HD,https://stream1.freetv.fun/ba-da-xi-ju-4.ctv
八大戲劇HD[geo-blocked],https://stream1.freetv.fun/ba-da-xi-ju---c-1.ctv
八大戲劇HD,https://stream1.freetv.fun/ba-da-xi-ju---wj-2.ctv
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-3.m3u8
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-1.m3u8
好萊塢電影,https://stream1.freetv.fun/hao-lai-wu-dian-ying---wj-3.ctv
好萊塢電影[geo-blocked],https://stream1.freetv.fun/hao-lai-wu-dian-ying-5.ctv
好萊塢電影,https://stream1.freetv.fun/hao-lai-wu-dian-ying-2.ctv
好萊塢電影,https://stream1.freetv.fun/hao-lai-wu-dian-ying-4.ctv
好萊塢電影,https://stream1.freetv.fun/hao-lai-wu-dian-ying-6.ctv
影迷數位電影臺,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-4.m3u8
愛爾達影劇臺[geo-blocked],https://stream1.freetv.fun/ai-er-da-ying-ju---c-1.ctv
東森戲劇,https://stream1.freetv.fun/dong-sen-xi-ju-3.ctv
東森戲劇[geo-blocked],https://stream1.freetv.fun/dong-sen-xi-ju-1.ctv
東森戲劇[geo-blocked],https://stream1.freetv.fun/dong-sen-xi-ju---c-1.ctv
東森戲劇,https://stream1.freetv.fun/dong-sen-xi-ju---wj-1.ctv
東森戲劇,https://stream1.freetv.fun/dong-sen-xi-ju-4.ctv
東森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-4.ctv
東森洋片[geo-blocked],https://stream1.freetv.fun/dong-sen-yang-pian---c-1.ctv
東森洋片,https://stream1.freetv.fun/dong-sen-yang-pian---wj-2.ctv
東森電影[geo-blocked],https://stream1.freetv.fun/dong-sen-dian-ying---c-1.ctv
東森電影,https://stream1.freetv.fun/dong-sen-dian-ying-4.ctv
民視影劇臺,https://stream1.freetv.fun/min-shi-ying-ju-2.m3u8
民視影劇臺,https://stream1.freetv.fun/min-shi-ying-ju-4.m3u8
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-zhong-wen-1.ctv
經典電影臺[geo-blocked],https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-4.m3u8
緯來戲劇[geo-blocked],https://stream1.freetv.fun/wei-lai-xi-ju-2.ctv
緯來戲劇[geo-blocked],https://stream1.freetv.fun/wei-lai-xi-ju-4.ctv
緯來電影,https://stream1.freetv.fun/wei-lai-dian-ying-3.ctv
緯來電影,https://stream1.freetv.fun/wei-lai-dian-ying-5.ctv
緯來電影,https://stream1.freetv.fun/wei-lai-dian-ying-4.ctv
美亞電影台[TW],https://stream1.freetv.fun/mei-ya-dian-ying-2-1.ctv
美亞電影台[TW][geo-blocked],https://stream1.freetv.fun/mei-ya-dian-ying---c-1.ctv
美亞電影台[TW],https://stream1.freetv.fun/mei-ya-dian-ying-10.ctv
臺灣戲劇臺,https://stream1.freetv.fun/tai-wan-xi-ju-4.m3u8
臺灣戲劇臺[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-3.m3u8
采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-5.m3u8
采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-2.m3u8
靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-3.m3u8
靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-6.m3u8
靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-4.m3u8
靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-4.m3u8
靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-3.m3u8
靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-4.m3u8
靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-2.m3u8
靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-2.m3u8
靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-1.m3u8
龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-ju-1.ctv
龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-ju-4.ctv
龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang---c-1.ctv
龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-2.m3u8
龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-1.m3u8
龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-4.ctv
龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang---wj-1.ctv
龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-4.ctv
龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-1.ctv
龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-5.ctv
龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju---c-1.ctv
龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-2.m3u8
龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju---wj-1.ctv
龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-ju-2.ctv
龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-ju-3.ctv
龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-ju-4.ctv
龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian---c-1.ctv
龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-3.m3u8
龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-2.m3u8
龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-1.ctv
龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian---c-1.ctv
龍華經典,https://stream1.freetv.fun/long-hua-jing-dian-3.m3u8
龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-4.m3u8
龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-9.ctv
龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-7.ctv
龍華電影[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying-8.m3u8
音樂,#genre#
CHANNEL [V],https://stream1.freetv.fun/pursuit-channel-2.m3u8
CHANNEL [V],https://stream1.freetv.fun/xplore-channel-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/bike-channel-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/corfu-channel-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/channel-11-2.m3u8
